Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints
2025-11-21 01:31:30,62,24115.00,24118.90,24115.99,-0.8667,-0.1041,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.8667(NEG) SlowGrad=-0.1041(NEG) Close=24115.00 FastEMA=24118.90(BELOW) SlowEMA=24115.99(BELOW),0,62,61,0.7500,-1,-1,0.00,1,LONG,24123.08,4.18,1,0,0,0.00,0.00,0.00
2025-11-21 01:31:30,62,24115.00,24118.90,24115.99,-0.8667,-0.1041,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,62,62,0.7500,0,62,24115.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:32:00,63,24128.25,24122.46,24118.23,1.2867,1.0544,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=1.2867(need<-0.25),0,62,62,0.7500,1,62,24115.00,0,,0.00,0.00,1,0,0,0.00,0.00,-13.25
2025-11-21 01:32:30,64,24127.75,24123.12,24118.97,1.0280,0.9245,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.50,0,-1,63,1.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:32:30,64,24127.75,24123.12,24118.97,1.0280,0.9245,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.0280(POS) SlowGrad=0.9245(POS) Close=24127.75 FastEMA=24123.12(ABOVE) SlowEMA=24118.97(ABOVE),0,64,63,1.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:32:30,64,24127.75,24123.12,24118.97,1.0280,0.9245,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,64,64,1.5000,0,64,24127.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:36:30,72,24128.25,24130.97,24126.89,-0.6050,0.1434,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.6050(need>0.25),0,64,64,-0.7500,8,64,24127.75,1,LONG,24131.76,0.79,1,0,0,14.50,1.00,0.50
2025-11-21 01:37:00,73,24117.50,24126.85,24125.02,-2.0777,-0.7920,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,72,0.5000,-1,-1,0.00,1,LONG,24131.76,4.91,1,0,0,0.00,0.00,0.00
2025-11-21 01:37:00,73,24117.50,24126.85,24125.02,-2.0777,-0.7920,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-2.0777(NEG) SlowGrad=-0.7920(NEG) Close=24117.50 FastEMA=24126.85(BELOW) SlowEMA=24125.02(BELOW),0,73,72,0.5000,-1,-1,0.00,1,LONG,24131.76,4.91,1,0,0,0.00,0.00,0.00
2025-11-21 01:37:00,73,24117.50,24126.85,24125.02,-2.0777,-0.7920,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,73,73,0.5000,0,73,24117.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:41:00,81,24117.00,24116.12,24118.20,0.1954,-0.1264,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.1954(need<-0.25),0,73,73,-0.5000,8,73,24117.50,1,SHORT,24115.88,0.24,1,0,0,10.75,0.00,0.50
2025-11-21 01:41:30,82,24106.75,24112.89,24116.23,-1.3649,-0.9976,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,81,0.0000,-1,-1,0.00,1,SHORT,24115.88,-2.99,1,0,0,0.00,0.00,0.00
2025-11-21 01:41:30,82,24106.75,24112.89,24116.23,-1.3649,-0.9976,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.3649(NEG) SlowGrad=-0.9976(NEG) Close=24106.75 FastEMA=24112.89(BELOW) SlowEMA=24116.23(BELOW),0,82,81,0.0000,-1,-1,0.00,1,SHORT,24115.88,-2.99,1,0,0,0.00,0.00,0.00
2025-11-21 01:41:30,82,24106.75,24112.89,24116.23,-1.3649,-0.9976,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,82,82,0.0000,0,82,24106.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:42:00,83,24112.75,24113.76,24116.41,-0.2242,-0.3856,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.2242(need<-0.25),0,82,82,0.0000,1,82,24106.75,0,,0.00,0.00,1,0,0,0.00,0.00,-6.00
2025-11-21 01:42:30,84,24118.75,24115.45,24117.09,0.7339,0.1749,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,83,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:42:30,84,24118.75,24115.45,24117.09,0.7339,0.1749,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.7339(POS) SlowGrad=0.1749(POS) Close=24118.75 FastEMA=24115.45(ABOVE) SlowEMA=24117.09(ABOVE),0,84,83,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:42:30,84,24118.75,24115.45,24117.09,0.7339,0.1749,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,84,84,0.7500,0,84,24118.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:50:00,99,24147.75,24150.05,24142.89,-0.5105,0.5115,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.5105(need>0.25),0,84,84,0.0000,15,84,24118.75,1,LONG,24150.92,0.87,1,0,0,45.75,0.00,29.00
2025-11-21 01:50:30,100,24141.00,24147.40,24142.13,-1.4218,-0.1188,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,99,0.0000,-1,-1,0.00,1,LONG,24150.92,3.52,1,0,0,0.00,0.00,0.00
2025-11-21 01:50:30,100,24141.00,24147.40,24142.13,-1.4218,-0.1188,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.4218(NEG) SlowGrad=-0.1188(NEG) Close=24141.00 FastEMA=24147.40(BELOW) SlowEMA=24142.13(BELOW),0,100,99,0.0000,-1,-1,0.00,1,LONG,24150.92,3.52,1,0,0,0.00,0.00,0.00
2025-11-21 01:50:30,100,24141.00,24147.40,24142.13,-1.4218,-0.1188,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,100,100,0.0000,0,100,24141.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:51:00,101,24152.75,24150.12,24144.15,0.5846,0.9050,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.5846(need<-0.25),0,100,100,0.0000,1,100,24141.00,0,,0.00,0.00,1,0,0,0.00,0.00,-11.75
2025-11-21 01:51:30,102,24139.25,24146.17,24142.54,-1.5382,-0.3468,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,101,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:51:30,102,24139.25,24146.17,24142.54,-1.5382,-0.3468,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.5382(NEG) SlowGrad=-0.3468(NEG) Close=24139.25 FastEMA=24146.17(BELOW) SlowEMA=24142.54(BELOW),0,102,101,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:51:30,102,24139.25,24146.17,24142.54,-1.5382,-0.3468,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,102,102,-0.2500,0,102,24139.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:55:30,110,24143.75,24141.97,24141.55,0.3964,0.2315,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3964(need<-0.25),0,102,102,0.2500,8,102,24139.25,1,SHORT,24141.62,0.35,1,0,0,3.25,3.25,-4.50
2025-11-21 01:56:00,111,24147.50,24143.53,24142.44,0.8822,0.5326,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,110,0.0000,-1,-1,0.00,1,SHORT,24141.62,1.91,1,0,0,0.00,0.00,0.00
2025-11-21 01:56:00,111,24147.50,24143.53,24142.44,0.8822,0.5326,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.8822(POS) SlowGrad=0.5326(POS) Close=24147.50 FastEMA=24143.53(ABOVE) SlowEMA=24142.44(ABOVE),0,111,110,0.0000,-1,-1,0.00,1,SHORT,24141.62,1.91,1,0,0,0.00,0.00,0.00
2025-11-21 01:56:00,111,24147.50,24143.53,24142.44,0.8822,0.5326,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,111,111,0.0000,0,111,24147.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 01:58:00,115,24140.50,24145.10,24143.97,-1.0227,-0.3655,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.0227(need>0.25),0,111,111,-1.5000,4,111,24147.50,1,LONG,24146.76,1.66,1,0,0,7.75,0.00,-7.00
2025-11-21 01:58:30,116,24138.25,24143.60,24143.28,-1.1880,-0.5291,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,115,-0.5000,-1,-1,0.00,1,LONG,24146.76,3.17,1,0,0,0.00,0.00,0.00
2025-11-21 01:58:30,116,24138.25,24143.60,24143.28,-1.1880,-0.5291,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.1880(NEG) SlowGrad=-0.5291(NEG) Close=24138.25 FastEMA=24143.60(BELOW) SlowEMA=24143.28(BELOW),0,116,115,-0.5000,-1,-1,0.00,1,LONG,24146.76,3.17,1,0,0,0.00,0.00,0.00
2025-11-21 01:58:30,116,24138.25,24143.60,24143.28,-1.1880,-0.5291,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,116,116,-0.5000,0,116,24138.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:01:00,121,24145.25,24140.98,24141.44,0.9490,0.4015,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.9490(need<-0.25),0,116,116,0.5000,5,116,24138.25,1,SHORT,24139.35,1.63,1,0,0,7.75,0.00,-7.00
2025-11-21 02:01:30,122,24141.75,24140.56,24141.14,0.2640,0.0639,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,1.21,1,0,0,0.00,0.00,0.00
2025-11-21 02:01:30,122,24141.75,24140.56,24141.14,0.2640,0.0639,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.2640(POS) SlowGrad=0.0639(POS) Close=24141.75 FastEMA=24140.56(ABOVE) SlowEMA=24141.14(ABOVE),0,122,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,1.21,1,0,0,0.00,0.00,0.00
2025-11-21 02:01:30,122,24141.75,24140.56,24141.14,0.2640,0.0639,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.2640 <= 0.45),0,122,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,1.21,1,0,0,0.00,0.00,0.00
2025-11-21 02:02:30,124,24133.00,24138.27,24139.80,-1.1707,-0.7158,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,122,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,-1.08,1,0,0,0.00,0.00,0.00
2025-11-21 02:02:30,124,24133.00,24138.27,24139.80,-1.1707,-0.7158,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.1707(NEG) SlowGrad=-0.7158(NEG) Close=24133.00 FastEMA=24138.27(BELOW) SlowEMA=24139.80(BELOW),0,124,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,-1.08,1,0,0,0.00,0.00,0.00
2025-11-21 02:02:30,124,24133.00,24138.27,24139.80,-1.1707,-0.7158,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,124,124,0.2500,0,124,24133.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:05:00,129,24130.00,24130.04,24133.82,-0.0079,-0.4020,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.0079(need<-0.25),0,124,124,1.0000,5,124,24133.00,0,,0.00,0.00,1,0,0,15.25,0.00,3.00
2025-11-21 02:05:30,130,24121.75,24127.26,24131.94,-1.2255,-1.0723,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,129,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:05:30,130,24121.75,24127.26,24131.94,-1.2255,-1.0723,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.2255(NEG) SlowGrad=-1.0723(NEG) Close=24121.75 FastEMA=24127.26(BELOW) SlowEMA=24131.94(BELOW),0,130,129,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:05:30,130,24121.75,24127.26,24131.94,-1.2255,-1.0723,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,130,130,0.2500,0,130,24121.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:06:00,131,24136.00,24130.86,24133.49,1.1420,0.2645,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=1.1420(need<-0.25),0,130,130,0.7500,1,130,24121.75,0,,0.00,0.00,1,0,0,0.00,0.00,-14.25
2025-11-21 02:06:30,132,24142.00,24133.89,24134.88,1.8021,0.7495,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.75,0,-1,131,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:06:30,132,24142.00,24133.89,24134.88,1.8021,0.7495,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.8021(POS) SlowGrad=0.7495(POS) Close=24142.00 FastEMA=24133.89(ABOVE) SlowEMA=24134.88(ABOVE),0,132,131,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:06:30,132,24142.00,24133.89,24134.88,1.8021,0.7495,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,132,132,-0.7500,0,132,24142.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:13:30,146,24164.00,24165.24,24158.57,-0.2764,0.5714,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.2764(need>0.25),0,132,132,0.0000,14,132,24142.00,1,LONG,24165.57,0.32,1,0,0,34.00,0.00,22.00
2025-11-21 02:14:00,147,24171.75,24167.54,24160.47,0.9350,1.1871,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,146,0.2500,-1,-1,0.00,1,LONG,24165.57,-1.98,1,0,0,0.00,0.00,0.00
2025-11-21 02:14:00,147,24171.75,24167.54,24160.47,0.9350,1.1871,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.9350(POS) SlowGrad=1.1871(POS) Close=24171.75 FastEMA=24167.54(ABOVE) SlowEMA=24160.47(ABOVE),0,147,146,0.2500,-1,-1,0.00,1,LONG,24165.57,-1.98,1,0,0,0.00,0.00,0.00
2025-11-21 02:14:00,147,24171.75,24167.54,24160.47,0.9350,1.1871,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,147,147,0.2500,0,147,24171.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:14:30,148,24165.00,24166.26,24160.43,-0.2805,0.4810,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.2805(need>0.25),0,147,147,-1.2500,1,147,24171.75,0,,0.00,0.00,1,0,0,0.00,0.00,-6.75
2025-11-21 02:15:00,149,24173.25,24168.69,24162.32,1.0143,1.1507,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,148,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:15:00,149,24173.25,24168.69,24162.32,1.0143,1.1507,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.0143(POS) SlowGrad=1.1507(POS) Close=24173.25 FastEMA=24168.69(ABOVE) SlowEMA=24162.32(ABOVE),0,149,148,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:15:00,149,24173.25,24168.69,24162.32,1.0143,1.1507,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,149,149,0.5000,0,149,24173.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:16:00,151,24168.50,24168.17,24163.15,0.0723,0.5632,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.0723(need>0.25),0,149,149,-0.2500,2,149,24173.25,0,,0.00,0.00,1,0,0,0.00,3.75,-4.75
2025-11-21 02:16:30,152,24159.50,24165.22,24162.01,-1.2714,-0.2637,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,151,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:16:30,152,24159.50,24165.22,24162.01,-1.2714,-0.2637,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.2714(NEG) SlowGrad=-0.2637(NEG) Close=24159.50 FastEMA=24165.22(BELOW) SlowEMA=24162.01(BELOW),0,152,151,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:16:30,152,24159.50,24165.22,24162.01,-1.2714,-0.2637,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,152,152,0.2500,0,152,24159.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:17:30,154,24166.50,24165.75,24162.89,0.1662,0.3795,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.1662(need<-0.25),0,152,152,0.5000,2,152,24159.50,0,,0.00,0.00,1,0,0,0.00,2.25,-7.00
2025-11-21 02:18:00,155,24183.25,24171.46,24166.30,2.6194,1.7844,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,154,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:18:00,155,24183.25,24171.46,24166.30,2.6194,1.7844,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=2.6194(POS) SlowGrad=1.7844(POS) Close=24183.25 FastEMA=24171.46(ABOVE) SlowEMA=24166.30(ABOVE),0,155,154,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:18:00,155,24183.25,24171.46,24166.30,2.6194,1.7844,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,155,155,-0.2500,0,155,24183.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:20:30,160,24178.25,24177.66,24172.41,0.1304,0.6149,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.1304(need>0.25),0,155,155,0.0000,5,155,24183.25,0,,0.00,0.00,1,0,0,5.00,2.00,-5.00
2025-11-21 02:21:00,161,24180.75,24178.67,24173.46,0.4620,0.7672,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,160,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:21:00,161,24180.75,24178.67,24173.46,0.4620,0.7672,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.4620(POS) SlowGrad=0.7672(POS) Close=24180.75 FastEMA=24178.67(ABOVE) SlowEMA=24173.46(ABOVE),0,161,160,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:21:00,161,24180.75,24178.67,24173.46,0.4620,0.7672,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,161,161,-0.5000,0,161,24180.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:22:30,164,24178.50,24179.93,24175.65,-0.3180,0.2997,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.3180(need>0.25),0,161,161,-0.2500,3,161,24180.75,1,LONG,24180.29,0.36,1,0,0,4.25,0.00,-2.25
2025-11-21 02:24:00,167,24180.25,24179.79,24176.66,0.1028,0.3783,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,164,0.0000,-1,-1,0.00,1,LONG,24180.29,0.51,1,0,0,0.00,0.00,0.00
2025-11-21 02:24:00,167,24180.25,24179.79,24176.66,0.1028,0.3783,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.1028(POS) SlowGrad=0.3783(POS) Close=24180.25 FastEMA=24179.79(ABOVE) SlowEMA=24176.66(ABOVE),0,167,164,0.0000,-1,-1,0.00,1,LONG,24180.29,0.51,1,0,0,0.00,0.00,0.00
