Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints,Volume,VolumePerMinute
2025-11-21 05:50:00,579,24213.75,24217.58,24215.23,-0.8502,-0.1555,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=8.56|ADX=20.30|RSI=50.8|MACDH=-1.506|BW=0.0001|Accel=-0.6141|GradStab=0.8250|VOL=8|VPM=16.00,0,579,579,-0.7500,0,579,24213.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,8,16.00
2025-11-21 05:50:30,580,24212.75,24216.55,24214.90,-0.8444,-0.2268,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,579,579,0.0000,1,579,24213.75,0,,0.00,0.00,2,0,0,0.00,0.00,1.00,1,2.00
2025-11-21 05:51:30,582,24218.00,24216.71,24215.27,0.2864,0.2876,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.2864(need<-0.18),0,579,579,0.5000,3,579,24213.75,0,,0.00,0.00,2,0,0,3.50,0.00,-4.25,1,2.00
2025-11-21 05:52:00,583,24212.25,24215.01,24214.46,-0.6128,-0.2329,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,582,0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 05:52:00,583,24212.25,24215.01,24214.46,-0.6128,-0.2329,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.6128(NEG) SlowGrad=-0.2329(NEG) Close=24212.25 FastEMA=24215.01(BELOW) SlowEMA=24214.46(BELOW),0,583,582,0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 05:52:00,583,24212.25,24215.01,24214.46,-0.6128,-0.2329,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=8.40|ADX=15.63|RSI=49.6|MACDH=-1.813|BW=0.0000|Accel=-0.8992|GradStab=0.7895|VOL=1|VPM=2.00,0,583,583,0.2500,0,583,24212.25,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 05:52:30,584,24208.75,24213.46,24213.68,-1.0468,-0.5192,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,583,583,-0.7500,1,583,24212.25,0,,0.00,0.00,2,0,0,0.00,0.00,3.50,1,2.00
2025-11-21 05:58:00,595,24206.50,24204.16,24206.46,0.5196,0.0039,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.5196(need<-0.18),0,583,583,-2.0000,12,583,24212.25,1,SHORT,24202.82,1.34,2,0,0,16.50,0.00,5.75,1,2.00
2025-11-21 05:59:00,597,24202.75,24203.47,24205.65,-0.1597,-0.3051,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,595,0.5000,-1,-1,0.00,1,SHORT,24202.82,0.64,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 05:59:00,597,24202.75,24203.47,24205.65,-0.1597,-0.3051,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.1597(NEG) SlowGrad=-0.3051(NEG) Close=24202.75 FastEMA=24203.47(BELOW) SlowEMA=24205.65(BELOW),0,597,595,0.5000,-1,-1,0.00,1,SHORT,24202.82,0.64,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 05:59:00,597,24202.75,24203.47,24205.65,-0.1597,-0.3051,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.1597 >= -0.35),0,597,595,0.5000,-1,-1,0.00,1,SHORT,24202.82,0.64,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:01:30,602,24201.50,24200.76,24202.99,0.1652,-0.1564,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,597,595,0.0000,-1,-1,0.00,1,SHORT,24202.82,-2.07,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:02:00,603,24196.25,24199.12,24201.87,-0.6376,-0.5917,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,595,0.2500,-1,-1,0.00,1,SHORT,24202.82,-3.70,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:02:00,603,24196.25,24199.12,24201.87,-0.6376,-0.5917,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.6376(NEG) SlowGrad=-0.5917(NEG) Close=24196.25 FastEMA=24199.12(BELOW) SlowEMA=24201.87(BELOW),0,603,595,0.2500,-1,-1,0.00,1,SHORT,24202.82,-3.70,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:02:00,603,24196.25,24199.12,24201.87,-0.6376,-0.5917,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=7.26|ADX=14.83|RSI=43.5|MACDH=-0.401|BW=0.0001|Accel=-0.8028|GradStab=0.5716|VOL=1|VPM=2.00,0,603,603,0.2500,0,603,24196.25,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:02:30,604,24190.25,24196.54,24200.20,-1.3977,-1.0478,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,603,603,0.5000,1,603,24196.25,0,,0.00,0.00,2,0,0,0.00,0.00,6.00,1,2.00
2025-11-21 06:06:00,611,24190.25,24190.02,24193.81,0.0502,-0.3752,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.0502(need<-0.18),0,603,603,-0.5000,8,603,24196.25,0,,0.00,0.00,2,0,0,11.00,0.00,6.00,1,2.00
2025-11-21 06:06:30,612,24181.75,24187.26,24191.93,-1.2234,-1.0719,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,611,0.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:06:30,612,24181.75,24187.26,24191.93,-1.2234,-1.0719,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.2234(NEG) SlowGrad=-1.0719(NEG) Close=24181.75 FastEMA=24187.26(BELOW) SlowEMA=24191.93(BELOW),0,612,611,0.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:06:30,612,24181.75,24187.26,24191.93,-1.2234,-1.0719,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=7.65|ADX=24.18|RSI=36.8|MACDH=-0.655|BW=0.0002|Accel=-1.2736|GradStab=0.4345|VOL=1|VPM=2.00,0,612,612,0.0000,0,612,24181.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:07:00,613,24169.75,24182.21,24188.74,-2.7695,-1.9993,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,612,612,0.5000,1,612,24181.75,0,,0.00,0.00,2,0,0,0.00,0.00,12.00,1,2.00
2025-11-21 06:09:00,617,24189.00,24183.40,24187.10,1.2441,0.2002,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=1.2441(need<-0.18),0,612,612,0.0000,5,612,24181.75,1,SHORT,24180.98,2.43,2,0,0,12.00,0.00,-7.25,1,2.00
2025-11-21 06:10:30,620,24182.50,24182.78,24185.72,-0.0623,-0.3392,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,617,-0.5000,-1,-1,0.00,1,SHORT,24180.98,1.80,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:10:30,620,24182.50,24182.78,24185.72,-0.0623,-0.3392,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.0623(NEG) SlowGrad=-0.3392(NEG) Close=24182.50 FastEMA=24182.78(BELOW) SlowEMA=24185.72(BELOW),0,620,617,-0.5000,-1,-1,0.00,1,SHORT,24180.98,1.80,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:10:30,620,24182.50,24182.78,24185.72,-0.0623,-0.3392,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.0623 >= -0.35),0,620,617,-0.5000,-1,-1,0.00,1,SHORT,24180.98,1.80,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:11:00,621,24189.25,24184.77,24186.53,0.9945,0.2861,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.25,0,620,617,1.2500,-1,-1,0.00,1,SHORT,24180.98,3.80,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:11:00,621,24189.25,24184.77,24186.53,0.9945,0.2861,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.9945(POS) SlowGrad=0.2861(POS) Close=24189.25 FastEMA=24184.77(ABOVE) SlowEMA=24186.53(ABOVE),0,621,617,1.2500,-1,-1,0.00,1,SHORT,24180.98,3.80,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:11:00,621,24189.25,24184.77,24186.53,0.9945,0.2861,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=7.58|ADX=19.37|RSI=50.6|MACDH=1.663|BW=0.0001|Accel=1.0568|GradStab=1.2648|VOL=1|VPM=2.00,0,621,621,1.2500,0,621,24189.25,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:11:30,622,24182.00,24183.19,24185.48,-0.2649,-0.3658,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,621,621,0.0000,1,621,24189.25,0,,0.00,0.00,2,0,0,0.00,0.00,-7.25,1,2.00
2025-11-21 06:11:30,622,24182.00,24183.19,24185.48,-0.2649,-0.3658,LONG,SHORT,LONG,Long,SIGNAL_CHANGE,PriceGrad:0.00,0,621,621,0.0000,1,621,24189.25,0,,0.00,0.00,2,0,0,0.00,0.00,-7.25,1,2.00
2025-11-21 06:12:00,623,24181.25,24182.76,24185.03,-0.3365,-0.3979,SHORT,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.3365(need>0.18),0,-1,621,-0.2500,2,621,24189.25,0,,0.00,0.00,2,0,0,0.00,7.25,-8.00,1,2.00
2025-11-21 06:13:00,625,24183.00,24183.43,24185.04,-0.0964,-0.2143,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,623,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:13:00,625,24183.00,24183.43,24185.04,-0.0964,-0.2143,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.0964(NEG) SlowGrad=-0.2143(NEG) Close=24183.00 FastEMA=24183.43(BELOW) SlowEMA=24185.04(BELOW),0,625,623,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:13:00,625,24183.00,24183.43,24185.04,-0.0964,-0.2143,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.0964 >= -0.35),0,625,623,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:15:00,629,24184.00,24182.60,24183.88,0.3116,0.0130,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,625,623,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:15:00,629,24184.00,24182.60,24183.88,0.3116,0.0130,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.3116(POS) SlowGrad=0.0130(POS) Close=24184.00 FastEMA=24182.60(ABOVE) SlowEMA=24183.88(ABOVE),0,629,623,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:15:00,629,24184.00,24182.60,24183.88,0.3116,0.0130,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.3116 <= 0.35),0,629,623,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:15:30,630,24181.00,24181.90,24183.37,-0.1996,-0.2490,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,629,623,-0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:15:30,630,24181.00,24181.90,24183.37,-0.1996,-0.2490,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.1996(NEG) SlowGrad=-0.2490(NEG) Close=24181.00 FastEMA=24181.90(BELOW) SlowEMA=24183.37(BELOW),0,630,623,-0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:15:30,630,24181.00,24181.90,24183.37,-0.1996,-0.2490,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.1996 >= -0.35),0,630,623,-0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:20:00,639,24176.00,24173.79,24176.57,0.4909,-0.0599,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,630,623,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:21:00,641,24168.75,24171.81,24174.95,-0.6808,-0.6530,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,623,0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:21:00,641,24168.75,24171.81,24174.95,-0.6808,-0.6530,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.6808(NEG) SlowGrad=-0.6530(NEG) Close=24168.75 FastEMA=24171.81(BELOW) SlowEMA=24174.95(BELOW),0,641,623,0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:21:00,641,24168.75,24171.81,24174.95,-0.6808,-0.6530,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=7.66|ADX=22.31|RSI=41.9|MACDH=-0.112|BW=0.0001|Accel=-0.7932|GradStab=0.6811|VOL=1|VPM=2.00,0,641,641,0.2500,0,641,24168.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:21:30,642,24172.75,24172.54,24175.07,0.0463,-0.2439,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,641,641,0.2500,1,641,24168.75,0,,0.00,0.00,2,0,0,0.00,0.00,-4.00,1,2.00
2025-11-21 06:21:30,642,24172.75,24172.54,24175.07,0.0463,-0.2439,SHORT,FLAT,SHORT,Short,SIGNAL_CHANGE,PriceGrad:0.25,0,641,641,0.2500,1,641,24168.75,0,,0.00,0.00,2,0,0,0.00,0.00,-4.00,1,2.00
2025-11-21 06:22:00,643,24172.50,24172.87,24175.02,-0.0820,-0.2649,FLAT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.0820(need<-0.18),0,-1,641,-2.5000,2,641,24168.75,0,,0.00,0.00,2,0,0,0.00,4.00,-3.75,1,2.00
2025-11-21 06:22:30,644,24162.00,24169.22,24172.81,-1.6043,-1.1376,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,643,0.7500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:22:30,644,24162.00,24169.22,24172.81,-1.6043,-1.1376,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.6043(NEG) SlowGrad=-1.1376(NEG) Close=24162.00 FastEMA=24169.22(BELOW) SlowEMA=24172.81(BELOW),0,644,643,0.7500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:22:30,644,24162.00,24169.22,24172.81,-1.6043,-1.1376,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=7.87|ADX=25.22|RSI=38.9|MACDH=-0.505|BW=0.0001|Accel=-1.5223|GradStab=0.7321|VOL=1|VPM=2.00,0,644,644,0.7500,0,644,24162.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:23:00,645,24149.00,24163.61,24169.42,-3.2465,-2.1495,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,644,644,0.0000,1,644,24162.00,0,,0.00,0.00,2,0,0,0.00,0.00,13.00,1,2.00
2025-11-21 06:27:00,653,24140.75,24140.34,24149.84,0.0914,-0.9564,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.0914(need<-0.18),0,644,644,0.0000,9,644,24162.00,0,,0.00,0.00,2,0,0,40.75,0.00,21.25,1,2.00
2025-11-21 06:27:30,654,24151.50,24144.04,24150.96,1.6574,0.0565,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,653,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:27:30,654,24151.50,24144.04,24150.96,1.6574,0.0565,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.6574(POS) SlowGrad=0.0565(POS) Close=24151.50 FastEMA=24144.04(ABOVE) SlowEMA=24150.96(ABOVE),0,654,653,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:27:30,654,24151.50,24144.04,24150.96,1.6574,0.0565,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=10.52|ADX=39.11|RSI=47.5|MACDH=0.964|BW=0.0003|Accel=1.5660|GradStab=1.9182|VOL=1|VPM=2.00,0,654,654,-0.5000,0,654,24151.50,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:28:00,655,24152.00,24145.71,24151.19,1.3974,0.0851,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,654,654,-1.0000,1,654,24151.50,0,,0.00,0.00,2,0,0,0.00,0.00,0.50,1,2.00
2025-11-21 06:28:30,656,24147.75,24145.45,24150.50,0.5111,-0.2892,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: GradientsNotPositive(F:0.5111,S:-0.2892),0,654,654,0.0000,2,654,24151.50,0,,0.00,0.00,2,0,0,0.50,0.00,-3.75,1,2.00
2025-11-21 06:29:00,657,24158.25,24149.26,24152.10,1.9967,0.6476,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,656,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:29:00,657,24158.25,24149.26,24152.10,1.9967,0.6476,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.9967(POS) SlowGrad=0.6476(POS) Close=24158.25 FastEMA=24149.26(ABOVE) SlowEMA=24152.10(ABOVE),0,657,656,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:29:00,657,24158.25,24149.26,24152.10,1.9967,0.6476,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=10.41|ADX=34.05|RSI=51.7|MACDH=3.117|BW=0.0001|Accel=1.4856|GradStab=2.4946|VOL=1|VPM=2.00,0,657,657,0.5000,0,657,24158.25,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:29:30,658,24157.75,24150.58,24152.51,1.5923,0.5519,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,657,657,1.0000,1,657,24158.25,0,,0.00,0.00,2,0,0,0.00,0.00,-0.50,1,2.00
2025-11-21 06:30:30,660,24151.75,24150.52,24152.09,0.2726,-0.0358,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: GradientsNotPositive(F:0.2726,S:-0.0358),0,657,657,0.7500,3,657,24158.25,0,,0.00,0.00,2,0,0,0.00,2.25,-6.50,1,2.00
2025-11-21 06:31:00,661,24149.50,24150.26,24151.80,-0.1696,-0.2422,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-1.75,0,-1,660,-1.7500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:31:00,661,24149.50,24150.26,24151.80,-0.1696,-0.2422,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.1696(NEG) SlowGrad=-0.2422(NEG) Close=24149.50 FastEMA=24150.26(BELOW) SlowEMA=24151.80(BELOW),0,661,660,-1.7500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:31:00,661,24149.50,24150.26,24151.80,-0.1696,-0.2422,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.1696 >= -0.35),0,661,660,-1.7500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:31:30,662,24153.00,24151.13,24152.13,0.4150,0.0915,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.00,0,661,660,1.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:31:30,662,24153.00,24151.13,24152.13,0.4150,0.0915,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.4150(POS) SlowGrad=0.0915(POS) Close=24153.00 FastEMA=24151.13(ABOVE) SlowEMA=24152.13(ABOVE),0,662,660,1.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:31:30,662,24153.00,24151.13,24152.13,0.4150,0.0915,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=9.11|ADX=29.09|RSI=48.8|MACDH=2.337|BW=0.0000|Accel=0.5845|GradStab=0.7148|VOL=1|VPM=2.00,0,662,662,1.0000,0,662,24153.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:32:00,663,24149.00,24150.15,24151.49,-0.2555,-0.2618,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,662,662,0.0000,1,662,24153.00,0,,0.00,0.00,2,0,0,0.00,0.00,-4.00,1,2.00
2025-11-21 06:32:00,663,24149.00,24150.15,24151.49,-0.2555,-0.2618,LONG,SHORT,LONG,Long,SIGNAL_CHANGE,PriceGrad:0.00,0,662,662,0.0000,1,662,24153.00,0,,0.00,0.00,2,0,0,0.00,0.00,-4.00,1,2.00
2025-11-21 06:32:30,664,24134.25,24145.06,24148.57,-2.4033,-1.5079,SHORT,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-2.4033(need>0.18),0,-1,662,0.0000,2,662,24153.00,0,,0.00,0.00,2,0,0,0.00,4.00,-18.75,1,2.00
2025-11-21 06:33:00,665,24131.25,24142.11,24146.67,-2.4126,-1.6228,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,664,0.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:33:00,665,24131.25,24142.11,24146.67,-2.4126,-1.6228,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-2.4126(NEG) SlowGrad=-1.6228(NEG) Close=24131.25 FastEMA=24142.11(BELOW) SlowEMA=24146.67(BELOW),0,665,664,0.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:33:00,665,24131.25,24142.11,24146.67,-2.4126,-1.6228,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=9.73|ADX=31.42|RSI=35.6|MACDH=-0.662|BW=0.0002|Accel=-0.0093|GradStab=1.4085|VOL=1|VPM=2.00,0,665,665,0.0000,0,665,24131.25,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 06:33:30,666,24133.00,24140.64,24145.47,-1.6971,-1.3129,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,665,665,0.5000,1,665,24131.25,0,,0.00,0.00,2,0,0,0.00,0.00,-1.75,1,2.00
2025-11-21 06:35:30,670,24138.50,24138.32,24142.41,0.0406,-0.4115,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.0406(need<-0.18),0,665,665,0.5000,5,665,24131.25,0,,0.00,0.00,2,0,0,0.00,2.50,-7.25,1,2.00
2025-11-21 06:36:00,671,24127.00,24134.47,24139.91,-1.6610,-1.3587,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,670,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
